"Variable","Mean","Min","Max","SD","N"
"Environmental Index",0.415962389823576,0,1,0.205383800111663,49233
"Franciscan Exposure",0.273307471399577,0,1,0.314356522395367,59438
"Dominican Exposure",0.249498466803203,0,1,0.28716894523557,59438
"Female",0.557202463070764,0,1,0.496721279291368,59438
"Age",49.6120311944923,18,82,17.6800963994042,59113
"Education Level",414.18616742028,0,6666,301.818176781146,59049
"Income (PPP)",2.29998370497054,0.094340588,12.50679369,1.934795139637,50698
"Political Right",5.65175039556956,1,44,2.76666327814913,40448
"Town Size",2.62680562832122,1,5,1.37669297250195,53444
"Socio-Economic Index",43.8734984399374,11,88,22.0345025787747,51280
"Catholic",0.235421784043889,0,1,0.424265713946816,59438
"Protestant",0.152377267068189,0,1,0.359389216004012,59438
